Days_Since_Last_Visit,No_of_Bills,%ofBills
<30,37314,97.931869507
<60,37459,98.312423706
<90,37547,98.543380737
<120,37641,98.790092468
<150,37709,98.968559265
<180,37764,99.11290741
<210,37788,99.175895691
<240,37803,99.215263367
<270,37816,99.249382019
<300,37834,99.29662323
<330,37854,99.349113464
<360,37877,99.409477234
